,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
896213,37,0.0,261,0.0,20790.6659219264,6445.2,13446.9206028741,1,30513,10171.0,17574.2692308955,1,3,3.0,0.0,3,3,0,0,40,124.1233786384,62.0616893192,37,109.3008081702,11946.6666666667,0,0,0,0,0,0,0,0,117.8333333333,37.0,261.0,80,0,0,0,0,0,0,148,522,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
509027,6,20.0890873,46,0.0,4.360437107,7998051.375,20500000.0,4,64000000,10700000.0,23500000.0,4,58500000,58500000.0,0.0,58500000,58500000,0,0,40,0.109401648,0.031257614,6,18.86354509,355.8333333,0,1,0,1,0,0,0,0,36.11111111,26.71428571,46.0,140,0,0,0,0,0,0,187,92,258,368,6,20,86673.0,673.1656557,87149,86197,37500000.0,5368633,BENIGN
1665818,0,0.0,0,0.0,0.0,312.0,0.0,312,312,312.0,0.0,312,0,0.0,0.0,0,0,0,0,0,6410.25641,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,1332,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2299610,0,252.8794179,0,430.0,27248.29961,7939.333333,11931.99761,1,23779,11889.5,16460.73876,250,24292,8097.333333,13579.6992,23775,1,0,0,136,62.97757998,83.97010664,0,320.9012977,102977.6429,0,0,1,0,0,0,0,1,185.4285714,146.0,215.0,104,0,0,0,0,0,0,438,860,29200,31,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2407538,34,0.0,214,0.0,11946.36843,9442.2,13837.83947,4,30602,10200.66667,17661.14473,4,4,4.0,0.0,4,4,0,0,40,84.72601724,42.36300862,34,87.83100657,7714.285714,0,0,0,0,0,0,0,0,99.66666667,34.0,214.0,80,0,0,0,0,0,0,136,428,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
866689,6,20.1246117975,46,0.0,32.4419213432,1115840.2,2442450.35042612,4,5579201,1394800.25,2727027.99998684,4,0,0.0,0.0,0,0,0,0,20,0.8961856725,0.1792371345,6,18.8667003197,355.9523809524,0,1,0,1,0,0,0,0,37.8333333333,27.0,46.0,100,0,0,0,0,0,0,135,46,258,360,4,20,93556.0,0.0,93556,93556,0.0,5484812,BENIGN
1226009,2,0.0,0,0.0,83333.33333,48.0,0.0,48,48,48.0,0.0,48,0,0.0,0.0,0,0,0,0,0,41666.66667,0.0,2,0.0,0.0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,0,0,0,0,0,0,4,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0,BENIGN
94946,0,1762.272815,0,5.30199124,141.9093162,5481904.6,19800000.0,0,82200000,13700000.0,33600000.0,35,82200000,10300000.0,27000000.0,76800000,0,0,0,192,0.085128564,0.109451011,0,1366.16267,1866400.441,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,11607,62,229,256,5,20,29734.0,0.0,29734,29734,50500000.0,5350835,BENIGN
244177,0,1358.5,0,68.42368011,31947.10361,11229.5,17206.17666,3,89681,29893.66667,26247.08251,528,51798,12949.5,18327.48278,38981,3,0,0,168,44.52557995,55.65697493,0,855.1678198,731312.0,0,0,1,0,0,0,0,1,318.8888889,679.25,30.6,136,0,0,0,0,0,0,2717,153,29200,40,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2475784,32,0.0,98,0.0,5257.092019,16485.66667,28549.68218,1,1,1.0,0.0,1,4,4.0,0.0,4,4,0,0,40,40.43916938,40.43916938,32,36.1496888,1306.8,0,0,0,0,0,0,0,1,73.0,32.0,98.0,56,0,0,0,0,0,0,64,196,-1,-1,1,28,0.0,0.0,0,0,0.0,0,BENIGN
825133,43,0.0,97,0.0,4465.8521802928,20899.3333333333,36192.6450032784,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,31.8989441449,31.8989441449,43,29.5770181053,874.8,0,0,0,0,0,0,0,1,80.75,43.0,97.0,40,0,0,0,0,0,0,86,194,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
95390,6,0.0,6,0.0,7.213864636,970353.6667,2359372.688,4,0,0.0,0.0,0,5793811,1158762.2,2586902.788,5786353,4,0,0,120,0.171758682,1.030552091,6,0.0,0.0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,6,36,229,0,0,20,35769.0,0.0,35769,35769,0.0,5786353,BENIGN
1746210,48,0.0,48,0.0,2084.87165,46046.0,0.0,46046,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21.71741302,21.71741302,48,0.0,0.0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,20,0,0,0,0,0,0,48,48,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1001180,33,0.0,117,0.0,9783.7784952549,10221.0,17659.1383425126,3,48,48.0,0.0,48,3,3.0,0.0,3,3,0,0,40,65.2251899684,65.2251899684,33,46.0086948304,2116.8,0,0,0,0,0,0,0,1,83.25,33.0,117.0,40,0,0,0,0,0,0,66,234,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
220424,0,3.464101615,0,0.0,2.263675572,1767037.667,3039665.076,53,5301113,2650556.5,3714228.982,24200,0,0.0,0.0,0,0,0,0,32,0.565918893,0.188639631,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0,BENIGN
849925,58,0.0,74,0.0,4325.4579414753,30517.0,0.0,30517,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.7686207688,32.7686207688,58,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,95.0,58.0,74.0,32,0,0,0,0,0,0,58,74,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1731089,0,68.69546322,0,653.0696747,915.6491978,365178.0625,1372375.687,11,5842849,649205.4444,1823174.348,33,310648,51774.66667,82310.00439,186134,49,0,0,232,1.711493828,1.198045679,0,519.7451361,270135.0065,0,0,1,0,0,0,0,0,314.7058824,35.2,714.0,328,0,0,0,0,0,0,352,4998,29200,939,3,32,334035.0,0.0,334035,334035,0.0,5508781,BENIGN
78630,0,0.0,0,0.0,0.0,4499981.5,2121724.102,2999696,8999963,4499981.5,2121724.102,2999696,0,0.0,0.0,0,0,0,0,0,0.333334704,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,92,0,0,0,0,0,0,0,0,8192,-1,0,28,2999696.0,0.0,2999696,2999696,0.0,6000267,BENIGN
443633,6,20.1246118,46,0.0,38.52177683,939728.2,1961821.206,4,4698641,1174660.25,2184180.787,4,0,0.0,0.0,0,0,0,0,20,1.064137481,0.212827496,6,18.86670032,355.952381,0,1,0,1,0,0,0,0,37.83333333,27.0,46.0,100,0,0,0,0,0,0,135,46,254,369,4,20,0.0,0.0,0,0,0.0,0,BENIGN
719124,6,0.0,0,0.0,74074.0740740741,162.0,0.0,162,162,162.0,0.0,162,0,0.0,0.0,0,0,0,0,0,12345.6790123457,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,251,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2216563,0,148.9590806,0,627.2294522,29953.06095,8074.3,14402.17593,1,161486,13457.16667,17366.75985,1,127211,18173.0,22029.38041,48673,48,0,0,264,80.50233457,49.5398982,0,431.7129001,186376.0281,0,0,1,0,0,0,0,0,230.3333333,73.15384615,485.75,428,0,0,0,0,0,0,951,3886,65535,16384,6,32,0.0,0.0,0,0,0.0,0,BENIGN
982768,38,0.0,86,0.0,17038.8182755067,4851.6666666667,8360.0608450736,3,3,3.0,0.0,3,47,47.0,0.0,47,47,0,0,64,137.4098248025,137.4098248025,38,26.2906827602,691.2,0,0,0,0,0,0,0,1,71.5,38.0,86.0,80,0,0,0,0,0,0,76,172,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
2267556,0,218.4633774,0,136.5845282,19.54252892,5145967.435,17000000.0,51,118000000,9104403.923,22100000.0,260,118000000,13100000.0,26000000.0,59000000,228,0,0,328,0.118285951,0.084489965,0,183.1538788,33545.34333,0,0,1,0,0,0,0,0,96.375,111.6428571,75.0,456,0,0,0,0,0,0,1563,750,29200,64,7,32,243160.0,322088.553,470911,15409,17891.21578,58900000,BENIGN
878663,0,539.1301886318,0,607.1520665106,115.832845928,2038857.5,4061373.59543502,19,61165725,3822857.8125,4995324.41467767,19,61114979,4701152.23076923,5179148.55653091,10080108,2243,0,0,456,0.2779334341,0.2288863575,0,553.8467739293,306746.248991936,0,0,1,0,0,0,0,0,228.5483870968,208.1176470588,253.3571428571,552,0,0,0,0,0,0,3538,3547,29200,135,4,32,153649.5,252755.276060263,669584,50313,13160.9859964973,9997209,BENIGN
2182729,6,17.67766953,0,0.0,12300000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,6,14.43375673,208.3333333,0,1,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,37,0,75,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
233357,40,0.0,148,0.0,15494.93118,8088.666667,14006.51757,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,80,82.4198467,82.4198467,40,59.15403621,3499.2,0,0,0,0,0,0,0,1,104.0,40.0,148.0,64,0,0,0,0,0,0,80,296,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2401692,6,17.67766953,6,0.0,223958.3333,96.0,14.14213562,86,192,192.0,0.0,192,0,0.0,0.0,0,0,0,0,20,10416.66667,5208.333333,6,14.43375673,208.3333333,0,1,0,1,0,0,0,0,24.66666667,18.5,6.0,40,0,0,0,0,0,0,37,6,31,0,1,20,0.0,0.0,0,0,0.0,0,BENIGN
497345,6,0.0,0,0.0,2302.379125,3909.0,5523.918175,3,7818,3909.0,5523.918175,3,0,0.0,0.0,0,0,0,0,0,383.7298542,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,18,0,558,-1,2,20,0.0,0.0,0,0,0.0,0,BENIGN
172918,0,74.49496627,0,653.8872773,4136.788813,88555.0,274687.9365,9,1328325,166040.625,370051.2734,247,148874,24812.33333,38609.28032,85313,47,0,0,232,6.775450285,5.269794666,0,539.732055,291310.6912,0,0,1,0,0,0,0,0,343.4375,36.33333333,738.2857143,296,0,0,0,0,0,0,327,5168,29200,939,2,32,0.0,0.0,0,0,0.0,0,BENIGN
1947205,0,122.8462454,0,174.8758743,2202.64757,41730.08333,51754.06605,4,404967,80993.4,88268.0848,316,405746,67624.33333,53042.47262,119489,4,0,0,232,11.98176376,13.97872438,0,143.0847939,20473.25824,0,0,1,0,0,0,0,1,84.84615385,78.0,90.71428571,200,0,0,0,0,0,0,468,635,29200,245,3,32,0.0,0.0,0,0,0.0,0,BENIGN
1480790,0,78.19697351,0,1016.17237,16846.60886,20485.88235,40282.69272,3,348260,38695.55556,71207.12273,3,299612,42801.71429,63202.8493,167855,233,0,0,172,28.71417906,22.97134325,0,708.0770186,501373.0643,0,0,1,0,0,0,0,0,325.9444444,55.9,663.5,212,0,0,0,0,0,0,559,5308,8192,980,9,20,0.0,0.0,0,0,0.0,0,BENIGN
1571034,0,81.75488433,0,674.0243743,944.8731401,362217.9375,1355462.975,1,5795487,724435.875,1907640.889,48,261437,37348.14286,40799.09112,105781,1,0,0,168,1.55293248,1.380384427,0,532.4972859,283553.3595,0,0,1,0,0,0,0,0,322.1176471,43.11111111,636.0,192,0,0,0,0,0,0,388,5088,8192,20328,3,20,351764.0,0.0,351764,351764,0.0,5443675,BENIGN
2208500,0,389.847989,0,534.9718284,18981.65732,11778.68421,18547.76718,3,223795,20345.0,29629.17713,3,180357,25765.28571,20662.59071,42438,4,0,0,264,53.6205009,35.7470006,0,436.8620083,190848.4143,0,0,1,0,0,0,0,0,212.4,155.0,298.5,396,0,0,0,0,0,0,1860,2388,65535,383,6,32,0.0,0.0,0,0,0.0,0,BENIGN
540836,6,0.0,6,0.0,150000.0,80.0,0.0,80,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12500.0,12500.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,22,253,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1774106,29,0.0,85,0.0,3737.398574,20335.0,35216.05702,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,32.78419802,32.78419802,29,30.67246322,940.8,0,0,0,0,0,0,0,1,64.25,29.0,85.0,40,0,0,0,0,0,0,58,170,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1044904,43,0.0,100,0.0,1665.2938437847,44676.8,61782.0184171738,4,124131,41377.0,71660.1380615472,4,48,48.0,0.0,48,48,0,0,40,17.906385417,8.9531927085,43,27.813152079,773.5714285714,0,0,0,0,0,0,0,0,69.1666666667,43.0,100.0,80,0,0,0,0,0,0,172,200,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
2520767,33,0.0,49,0.0,5309.161541,10296.66667,17828.28764,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,64.74587245,64.74587245,33,8.76356092,76.8,0,0,0,0,0,0,0,1,49.25,33.0,49.0,64,0,0,0,0,0,0,66,98,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1952077,0,166.8811953,0,116.5343297,2444.463313,37295.16667,60587.03919,1,189727,94863.5,87147.37525,33241,190597,63532.33333,109420.0087,189879,1,0,0,88,13.40656296,17.87541728,0,121.9718205,14877.125,0,0,1,0,0,0,0,1,78.14285714,99.33333333,62.25,72,0,0,0,0,0,0,298,249,8192,4672,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1123406,0,0.0,0,0.0,0.0,115962.0,0.0,115962,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,8.6235146,8.6235146,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,237,235,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1721333,0,247.6832655,0,1133.5,13870.73871,32394.33333,49441.20851,4,160768,80384.0,67327.87928,32776,161643,53881.0,92489.2894,160677,4,0,0,136,15.43479827,20.57973102,0,794.1552565,630682.5714,0,0,1,0,0,0,0,1,385.1428571,143.0,566.75,104,0,0,0,0,0,0,429,2267,29200,237,1,32,0.0,0.0,0,0,0.0,0,BENIGN
863916,6,14.4337567297,0,0.0,105651.105651106,203.5,283.5498192558,3,407,203.5,283.5498192558,3,0,0.0,0.0,0,0,0,0,0,7371.0073710074,0.0,6,12.5,156.25,0,0,0,1,0,0,0,0,16.3333333333,14.3333333333,0.0,60,0,0,0,0,0,0,43,0,254,-1,2,20,0.0,0.0,0,0,0.0,0,BENIGN
437913,30,0.0,103,0.0,10368.34925,8551.666667,14808.45709,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,77.95751316,77.95751316,30,39.9837467,1598.7,0,0,0,0,0,0,0,1,74.0,30.0,103.0,64,0,0,0,0,0,0,60,206,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1756496,0,191.3085267,0,80.0,333.9917827,227251.1,392728.792,4,2272511,378751.8333,460161.1501,4,2182834,727611.3333,424646.6679,1026688,241562,0,0,104,3.080293121,1.760167498,0,150.285864,22585.84091,0,0,1,0,0,0,0,0,69.0,85.57142857,40.0,164,0,0,0,0,0,0,599,160,8192,60,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1522738,0,1107.937946,0,790.339037,160.6222635,2402245.854,4246617.828,6,115000000,5013382.652,5013601.071,66,111000000,4608213.625,5110069.98,10100000,48,0,0,808,0.208138563,0.216811003,0,950.0111941,902521.269,0,0,1,0,0,0,0,1,377.9795918,242.8333333,507.72,776,0,0,0,0,0,0,5828,12693,29200,167,4,32,42176.81818,37192.50753,154316,30816,17362.62918,9959891,BENIGN
1283413,6,0.0,6,0.0,203389.8305,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,980,253,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1218480,6,0.0,6,0.0,181818.1818,49.5,0.707106781,49,0,0.0,0.0,0,49,49.0,0.0,49,49,0,0,40,10101.0101,20202.0202,6,0.0,0.0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,6,12,2050,253,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2294681,0,21.92031022,6,0.0,189743.5897,97.5,64.34671709,52,195,195.0,0.0,195,0,0.0,0.0,0,0,0,0,20,10256.41026,5128.205128,0,16.35033129,267.3333333,0,1,0,1,0,0,0,0,22.66666667,15.5,6.0,64,0,0,0,0,0,0,31,6,59,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2331871,0,0.0,0,0.0,0.0,166.0,0.0,166,166,166.0,0.0,166,0,0.0,0.0,0,0,0,0,0,12048.19277,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,359,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
195714,6,57.27225429,6,28.63486608,6.350867368,6622017.611,18900000.0,1,119000000,14900000.0,27000000.0,244,119000000,13200000.0,25700000.0,59000000,1,0,0,200,0.075505689,0.08389521,6,42.26268106,1786.134211,0,1,0,1,0,0,0,1,42.26315789,43.88888889,36.2,180,0,0,0,0,0,0,395,362,254,377,8,20,1007623.0,1292680.291,1921686,93560,556761.7374,58200000,BENIGN
730285,0,111.6725285072,0,1170.352460023,662.5591318858,1180298.96428571,3125223.02848369,10,66096742,2873771.39130435,4516183.34860589,200,65877945,2058685.78125,4039210.45073383,10241665,48,0,0,1064,0.36310413,0.4992681788,0,1081.9625836254,1170643.0323654,0,0,1,0,0,0,0,1,768.298245614,39.3333333333,1298.4545454546,776,0,0,0,0,0,0,944,42849,29200,139,3,32,364956.833333333,358900.503017433,1097557,217559,11581.9896736269,9996164,BENIGN
864138,39,0.0,55,0.0,1167701.86335404,53.6666666667,87.7572409168,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,12422.3602484472,12422.3602484472,39,8.7635609201,76.8,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,78,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1126863,53,0.0,143,0.0,878.2621164,223168.0,0.0,223168,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,4.480929165,4.480929165,53,51.96152423,2700.0,0,0,0,0,0,0,0,1,124.5,53.0,143.0,20,0,0,0,0,0,0,53,143,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
739777,0,168.348815052,0,329.5753111419,33.6820616113,3437475.15625,4715033.11934026,3,109975740,6469161.17647059,4742802.69083117,23604,109975664,7855404.57142857,4005513.75214844,10240194,997,0,0,488,0.1636375463,0.1363646219,0,250.7730454432,62887.1203208556,0,0,1,0,0,0,0,0,112.2727272727,73.1666666667,159.2,584,0,0,0,0,0,0,1317,2388,29200,290,3,32,808041.7,1697785.1249084,4759118,23424,56978.2845556096,10074348,BENIGN
1161905,44,4.966554809,62,30.42477061,6.165983093,12900000.0,29500000.0,30280,90500000,30200000.0,42900000.0,689710,90500000,30200000.0,42900000.0,79400000,696077,0,0,144,0.044200596,0.044200596,44,28.74021573,826.0,0,0,0,0,0,0,0,1,76.125,49.0,90.5,124,0,0,0,0,0,0,196,362,-1,-1,3,20,30323.5,61.51828996,30367,30280,48800000.0,10400000,BENIGN
1435073,0,0.0,0,0.0,0.0,16132.5,20566.20073,1590,0,0.0,0.0,0,1590,1590.0,0.0,1590,1590,0,0,64,30.99333643,61.98667287,0,0.0,0.0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,379,79,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2384733,76,0.0,204,0.0,5830.660947,48022.0,0.0,48022,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20.8237891,20.8237891,76,73.90083446,5461.333333,0,0,0,0,0,0,0,1,178.0,76.0,204.0,32,0,0,0,0,0,0,76,204,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1021833,37,0.0,133,0.0,4225.5446602786,26821.0,46411.1728681791,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,64,24.8561450605,24.8561450605,37,52.5813655205,2764.8,0,0,0,0,0,0,0,1,94.25,37.0,133.0,64,0,0,0,0,0,0,74,266,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1343053,35,0.0,51,0.0,7091.906156,8084.333333,13958.32692,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,64,82.46402507,82.46402507,35,8.76356092,76.8,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,70,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
689578,0,528.8528465777,0,191.680289371,12009.1223140655,20784.2,27862.402017773,34,51894,25947.0,36496.6094041625,140,52201,26100.5,35290.9923422394,51055,1146,0,0,104,28.8680824857,28.8680824857,0,348.0372174953,121129.904761905,0,0,1,0,0,0,0,1,208.0,305.3333333333,110.6666666667,104,0,0,0,0,0,0,916,332,29200,8,1,32,0.0,0.0,0,0,0.0,0,BENIGN
676005,0,244.814896061,0,660.3318862511,4416.6288028689,87720.4285714286,206160.943447797,1,583636,291818.0,371085.396126013,29421,584721,146180.25,291677.403742988,583696,1,0,0,112,4.8856513306,8.1427522177,0,518.1782994298,268508.75,0,0,1,0,0,0,0,1,339.0,144.3333333333,455.8,72,0,0,0,0,0,0,433,2279,8192,237,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1681445,56,0.0,72,0.0,5480.390478,23356.0,0.0,23356,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,42.81555061,42.81555061,56,9.237604307,85.33333333,0,0,0,0,0,0,0,1,92.0,56.0,72.0,44,0,0,0,0,0,0,56,72,-1,-1,0,44,0.0,0.0,0,0,0.0,0,BENIGN
1716199,30,0.0,62,0.0,3030.902023,20236.0,35043.71797,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,32.9445872,32.9445872,30,17.52712184,307.2,0,0,0,0,0,0,0,1,53.5,30.0,62.0,64,0,0,0,0,0,0,60,124,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1386115,0,130.358592,0,66.71112071,7.46898208,4002761.207,4876502.153,39,116000000,7738671.667,4149746.485,1045,111000000,8505975.846,3762503.542,10100000,13162,0,0,424,0.137835886,0.1206064,0,102.7165952,10550.69892,0,0,1,0,0,0,0,0,28.9,38.1875,18.28571429,332,0,0,0,0,0,0,611,256,8192,343,15,20,49567.81818,24533.14842,123537,42008,6141.610935,9984449,BENIGN
1171859,6,0.0,6,0.0,255319.1489,31.33333333,26.31222783,1,0,0.0,0.0,0,49,24.5,33.23401872,48,1,0,0,60,10638.29787,31914.89362,6,0.0,0.0,0,0,0,1,1,0,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,6,18,229,255,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1620420,84,0.0,166,0.0,10701.59668,23361.0,0.0,23361,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,42.80638671,42.80638671,84,47.34272207,2241.333333,0,0,0,0,0,0,0,1,167.0,84.0,166.0,32,0,0,0,0,0,0,84,166,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1562529,0,189.287333,0,671.103343,502.0891385,761617.75,2431137.433,1,10300000,1283640.875,3523725.239,204,15100000,1376997.273,3236419.361,10100000,1,0,0,264,0.590847574,0.787796766,0,555.5589674,308645.7662,0,0,1,0,0,0,0,1,364.1904762,98.22222222,563.6666667,192,0,0,0,0,0,0,884,6764,8192,123,4,20,265336.0,0.0,265336,265336,0.0,10000000,BENIGN
1246165,35,0.0,141,0.0,5621.656153,20871.66667,36148.18906,0,0,0.0,0.0,0,3,3.0,0.0,3,3,0,0,64,31.94122814,31.94122814,35,58.0585911,3370.8,0,0,0,0,0,0,0,1,96.75,35.0,141.0,64,0,0,0,0,0,0,70,282,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
736388,0,26.1629509039,0,0.0,9250000.0,4.0,0.0,4,4,4.0,0.0,4,0,0.0,0.0,0,0,0,0,0,500000.0,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,121,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
776109,0,26.1629509039,6,0.0,199074.074074074,108.0,87.6812408671,46,216,216.0,0.0,216,0,0.0,0.0,0,0,0,0,20,9259.2592592593,4629.6296296296,0,19.7821468333,391.3333333333,0,1,0,1,0,0,0,0,26.6666666667,18.5,6.0,64,0,0,0,0,0,0,37,6,66,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
508839,32,0.0,125,0.0,1593908.629,65.66666667,72.14106551,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,40,10152.28426,10152.28426,32,50.93819785,2594.7,0,0,0,0,0,0,0,1,86.5,32.0,125.0,40,0,0,0,0,0,0,64,250,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
950971,6,151.6744045645,0,300.4900758998,26.5918319706,3435534.0,4564012.68992333,663,48097476,6871068.0,4229981.50176018,229728,42062318,7010386.33333333,4712207.79737523,10030327,663,0,0,200,0.1663288943,0.1455377825,0,219.0834601242,47997.5625,0,0,0,1,0,0,0,0,85.6666666667,59.625,114.5714285714,160,0,0,0,0,0,0,477,802,253,307,7,20,456536.6,967947.099332035,2188053,23556,1763895.68210348,6011636,BENIGN
1826638,0,0.0,0,0.0,0.0,63.0,0.0,63,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15873.01587,15873.01587,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,123,256,0,20,0.0,0.0,0,0,0.0,0,BENIGN
