,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
546785,6,0.0,6,0.0,272727.2727,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
539164,0,96.04165763,0,72.23111056,2592.224841,21988.83333,52779.26258,33,131933,43977.66667,75413.13899,33,130338,65169.0,91291.72809,129722,616,0,0,72,30.3184192,22.7388144,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
322013,2,0.0,6,0.0,166666.6667,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
349985,0,0.0,6,0.0,139534.8837,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23255.81395,23255.81395,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1416084,0,228.6511756,0,362.6624963,3394.889038,111803.0131,297628.3717,4,34200000,169347.8317,353095.2615,693,34200000,332151.7087,461354.1705,2525130,4,0,0,3336,5.933638769,3.039893753,0,360.6954117,130101.18,0,0,1,0,0,0,0,0,378.3224756,216.5073892,694.1730769,6504,0,0,0,0,0,0,43951,72194,29200,1174,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1575106,0,9.899494937,0,0.0,61403.50877,114.0,45.254834,82,228,228.0,0.0,228,0,0.0,0.0,0,0,0,0,20,8771.929825,4385.964912,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
599473,0,0.0,6,0.0,17.95797833,200468.0,273503.9335,580,1001760,500880.0,255.9726548,500699,1001541,500770.5,88.38834765,500833,500708,0,0,60,2.992996388,2.992996388,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1561373,0,10.63014581,0,14.54975045,32.03520733,409875.1304,1060491.985,3,6189892,773736.5,1420823.9,3,9427050,673360.7143,1308508.179,3314325,3,0,0,488,0.954691609,1.591152682,0,12.94192155,167.4933333,0,0,1,0,0,0,0,1,12.58333333,12.66666667,12.53333333,296,0,0,0,0,0,0,114,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2017503,0,155.0,0,1754.831473,10110.5923,130830.8889,328134.2142,30,1005976,335325.3333,569559.1707,1010,184477,36895.4,75276.31785,171182,47,0,0,200,3.397091071,5.095636606,0,1581.649398,2501614.818,0,0,1,0,0,0,0,1,1190.5,77.5,1932.5,144,0,0,0,0,0,0,310,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
2010712,0,217.0837012,0,1546.511368,1233106.716,970.8,2738.750761,2,8974,4487.0,6339.9194,4,9499,1357.0,3276.193472,8784,2,0,0,264,309.0234858,824.0626288,0,1406.048328,1976971.902,0,0,1,0,0,0,0,2,1088.272727,125.3333333,1449.375,104,0,0,0,0,0,0,376,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
1566805,0,8.5732141,0,14.54975045,31.90288362,391132.6957,1020870.347,3,5924184,740523.0,1383543.537,4,8995955,642568.2143,1260835.038,3284671,3,0,0,488,1.000438859,1.667398099,0,12.42014493,154.26,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1393055,0,0.0,0,0.0,0.0,1967833.333,3407613.968,134,5903500,2951750.0,4173141.99,893,0,0.0,0.0,0,0,0,0,40,0.508173118,0.169391039,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1406470,0,0.0,0,0.0,0.0,1670172.0,2892242.535,83,5010516,2505258.0,3542022.318,670,0,0.0,0.0,0,0,0,0,40,0.598740728,0.199580243,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2156733,0,165.0490836,0,1760.597234,140.2314485,7765733.091,25700000.0,5,85300000,21300000.0,42600000.0,5,85400000,14200000.0,34800000.0,85300000,48,0,0,232,0.058532202,0.081945082,0,1497.045672,2241145.744,1,0,0,0,0,0,0,1,998.75,76.8,1656.428571,144,0,0,0,0,0,0,384,11595,0,235,2,20,10012.0,0.0,10012,10012,0.0,85300000,DoS: Hulk
342025,2,0.0,6,0.0,153846.1538,52.0,0.0,52,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19230.76923,19230.76923,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
335744,2,0.0,6,0.0,103896.1039,77.0,0.0,77,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12987.01299,12987.01299,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1558187,0,8.631338251,0,14.54975045,31.20925534,399825.6522,1036703.544,3,6108342,763542.75,1410404.229,3,9195875,656848.2143,1279461.633,3224184,3,0,0,488,0.97868745,1.631145749,0,12.43355675,154.5933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
535494,0,97.04122835,0,72.23111056,4683.266851,12242.16667,29145.09442,18,73453,24484.33333,41869.60421,18,72302,36151.0,50319.13276,71732,570,0,0,72,54.45659129,40.84244347,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1433358,0,0.0,0,0.0,0.0,1994068.667,3453222.033,144,5982206,2991103.0,4229068.48,700,0,0.0,0.0,0,0,0,0,40,0.501487244,0.167162415,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1385463,0,0.0,0,0.0,0.0,1767835.333,3061351.024,146,5303506,2651753.0,3749116.923,727,0,0.0,0.0,0,0,0,0,40,0.565663544,0.188554515,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1540724,0,9.899494937,0,0.0,55118.11024,127.0,152.7350647,19,254,254.0,0.0,254,0,0.0,0.0,0,0,0,0,20,7874.015748,3937.007874,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1436987,0,0.0,0,0.0,0.0,1818572.667,3149053.135,157,5455718,2727859.0,3856457.147,932,0,0.0,0.0,0,0,0,0,40,0.549881794,0.183293931,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1534000,0,8.986100378,0,14.54975045,35.689984,353283.8696,918097.7759,3,5228672,653584.0,1213280.778,249,8125405,580386.0714,1133366.957,2855309,3,0,0,488,1.107620193,1.846033655,0,12.51332623,156.5833333,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,296,0,0,0,0,0,0,102,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
534494,0,95.04209594,0,72.23111056,4622.517097,12258.83333,28884.06025,79,73553,24517.66667,41727.7098,79,71898,35949.0,49872.24128,71214,684,0,0,72,54.38255408,40.78691556,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
560338,0,0.0,6,0.0,17.93166243,200762.2,274164.4472,476,1003326,501663.0,634.9818895,501214,1003149,501574.5,772.8677118,502121,501028,0,0,60,2.988610406,2.988610406,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
393238,0,0.0,6,0.0,100000.0,60.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16666.66667,16666.66667,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1434530,0,0.0,0,0.0,0.0,1679921.0,2908974.148,147,5039763,2519881.5,3562451.34,848,0,0.0,0.0,0,0,0,0,40,0.595266087,0.198422029,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
551773,6,0.0,6,0.0,235294.1176,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1568111,0,9.899494937,0,0.0,51282.05128,136.5,57.27564928,96,273,273.0,0.0,273,0,0.0,0.0,0,0,0,0,20,7326.007326,3663.003663,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1535470,0,10.36956015,0,14.54975045,33.51510062,389182.1304,1015076.801,3,5608740,701092.5,1297686.07,248,8951021,639358.6429,1253587.419,3301561,3,0,0,488,1.005453019,1.675755031,0,12.86791876,165.5833333,0,0,1,0,0,0,0,1,12.5,12.44444444,12.53333333,296,0,0,0,0,0,0,112,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
611899,0,0.0,6,0.0,17.56073576,205002.8,279944.5626,442,1024552,512276.0,3580.78874,509744,1024223,512111.5,3841.711142,514828,509395,0,0,60,2.926789293,2.926789293,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
530709,6,0.0,6,0.0,240000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1546987,0,10.3091114,0,14.54975045,32.93595358,397345.6087,1038503.684,3,6385391,798173.875,1486582.38,48,9138876,652776.8571,1282803.931,3508588,3,0,0,488,0.984795954,1.64132659,0,12.85327455,165.2066667,0,0,1,0,0,0,0,1,12.54166667,12.55555556,12.53333333,296,0,0,0,0,0,0,113,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1914003,0,141.9141327,0,217.2857356,396.6089062,230463.4231,621701.4352,3,10500000,554947.7895,933272.4527,1247,12000000,374500.6875,761835.531,2256598,3,0,0,1064,1.668878208,2.753649044,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
187483,6,0.0,0,0.0,2.625881935,2856183.25,5711029.911,0,11400000,2856183.25,5711029.911,0,0,0.0,0.0,0,0,0,0,0,0.437646989,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,2005.0,0.0,2005,2005,0.0,11400000,DDoS
1577511,0,9.899494937,0,0.0,63063.06306,111.0,76.36753237,57,222,222.0,0.0,222,0,0.0,0.0,0,0,0,0,20,9009.009009,4504.504505,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1415234,0,0.0,0,0.0,0.0,1777242.667,3077662.322,167,5331728,2665864.0,3769101.175,707,0,0.0,0.0,0,0,0,0,40,0.562669363,0.187556454,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1674955,0,140.0451628,0,220.240592,429.4979131,212815.5769,581520.593,3,9411063,470553.15,843175.8715,336,11100000,356976.4194,722354.568,2453787,3,0,0,1032,1.897634373,2.89163333,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
540735,6,0.0,6,0.0,666666.6667,18.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,55555.55556,55555.55556,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
1538130,0,9.899494937,0,0.0,62780.26906,111.5,37.4766594,85,223,223.0,0.0,223,0,0.0,0.0,0,0,0,0,20,8968.609865,4484.304933,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1542397,0,9.899494937,0,0.0,40345.82133,173.5,143.5426766,72,347,347.0,0.0,347,0,0.0,0.0,0,0,0,0,20,5763.688761,2881.84438,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
602517,0,0.0,6,0.0,18.04927452,199454.0,272381.5247,377,996674,498337.0,1223.294731,497472,996637,498318.5,1559.170453,499421,497216,0,0,60,3.00821242,3.00821242,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
2038366,0,148.6023777,0,2362.781391,120.2454423,9041355.727,29900000.0,3,99300000,19900000.0,44400000.0,3,147694,29538.8,59864.70734,136298,66,0,0,200,0.060328845,0.060328845,0,1813.195911,3287679.41,0,0,0,1,0,0,0,1,996.5833333,60.66666667,1932.5,200,0,0,0,0,0,0,364,11595,274,235,1,32,988.0,0.0,988,988,0.0,99300000,DoS: Hulk
1837789,0,140.0451628,0,220.240592,361.4616618,252872.8654,680331.5206,3,10500000,527333.0,923208.7344,443,13100000,424170.2581,843716.2052,2560343,3,0,0,1032,1.597032379,2.433573149,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1581555,0,10.81023178,0,14.54975045,33.93102537,389537.0435,1014075.279,3,6068606,758575.75,1410639.37,17,8959247,639946.2143,1252088.244,3291509,3,0,0,488,1.004536935,1.674228225,0,12.99576854,168.89,0,0,1,0,0,0,0,1,12.66666667,12.88888889,12.53333333,296,0,0,0,0,0,0,116,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1814697,0,136.3399611,0,220.240592,393.1206451,223896.963,616694.4386,3,10500000,478165.6364,894862.2829,372,12100000,390010.4516,777851.3431,2432964,3,0,0,1032,1.902330073,2.646720102,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,744,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1545829,0,10.12422837,0,14.54975045,31.69296282,410185.6957,1067277.982,3,6327584,790948.0,1466930.079,48,9434136,673866.8571,1317702.069,3324543,3,0,0,488,0.95396878,1.589947967,0,12.80130202,163.8733333,0,0,1,0,0,0,0,1,12.45833333,12.33333333,12.53333333,296,0,0,0,0,0,0,111,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1409438,0,191.5,0,185.0,76.09724804,1413604.714,2413430.577,131,4890590,1630196.667,2821059.91,899,9895096,3298365.333,2855911.766,5005197,1330,0,0,136,0.404235049,0.404235049,0,166.0527025,27573.5,0,0,1,0,0,0,0,1,94.125,95.75,92.5,136,0,0,0,0,0,0,383,370,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2007718,0,204.9593456,0,3331.638186,81467.08934,20955.0,50511.92069,5,11045,5522.5,7802.92333,5,146543,36635.75,65868.72214,135143,159,0,0,168,20.45198896,34.08664826,0,2635.031726,6943392.194,0,0,1,0,0,0,0,1,1493.75,118.3333333,2319.0,104,0,0,0,0,0,0,355,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
320678,2,0.0,6,0.0,8000000.0,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1000000.0,1000000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1552799,0,9.921917377,0,14.54975045,32.36709236,400299.2174,1041024.401,16,5951442,743930.25,1377222.31,206,9206799,657628.5,1285214.577,3212534,17,0,0,488,0.977529635,1.629216058,0,12.74728729,162.4933333,0,0,1,0,0,0,0,1,12.41666667,12.22222222,12.53333333,296,0,0,0,0,0,0,110,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
534370,0,84.78679142,0,61.96975069,1433.27445,31135.0,87150.03014,3,249080,62270.0,123459.7968,117,247456,82485.33333,142317.4797,246819,3,0,0,92,20.07387185,16.05909748,0,68.13067509,4641.788889,0,0,1,0,0,0,0,0,39.66666667,42.4,36.25,112,0,0,0,0,0,0,212,145,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
2096716,0,139.5628891,0,3506.021777,121.1580034,9840043.3,31100000.0,47,98400000,24600000.0,49200000.0,191,98400000,19700000.0,44000000.0,98400000,190,0,0,200,0.050812785,0.060975341,0,2560.383174,6555562.0,1,0,0,0,0,0,0,1,1084.363636,65.4,1932.5,144,0,0,0,0,0,0,327,11595,0,235,2,20,13997.0,0.0,13997,13997,0.0,98400000,DoS: Hulk
1994339,0,0.0,0,0.0,0.0,1501948.0,710076.6297,999848,3003896,1501948.0,710076.6297,999848,0,0.0,0.0,0,0,0,0,0,0.998703018,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,120,0,0,0,0,0,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0,DoS: Slowloris
322620,2,0.0,6,0.0,380952.381,21.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,47619.04762,47619.04762,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
382367,0,0.0,6,0.0,157894.7368,38.0,0.0,38,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,26315.78947,26315.78947,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1443308,0,0.0,0,0.0,0.0,1735243.667,3004758.584,109,5205731,2602865.5,3679747.627,891,0,0.0,0.0,0,0,0,0,40,0.576287941,0.19209598,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1384887,0,0.0,0,0.0,0.0,1824294.667,3159003.772,89,5472884,2736442.0,3868660.396,886,0,0.0,0.0,0,0,0,0,40,0.548157059,0.18271902,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2130415,0,130.4612011,0,2118.227235,122.2646728,6989520.429,26100000.0,5,97800000,14000000.0,37000000.0,5,24656,4109.333333,6180.285161,12141,46,0,0,232,0.081755047,0.071535666,0,1577.290694,2487845.933,0,0,0,1,0,0,0,0,797.6,46.125,1656.428571,264,0,0,0,0,0,0,369,11595,274,235,1,32,1974.0,0.0,1974,1974,0.0,97800000,DoS: Hulk
605458,0,0.0,6,0.0,18.00828381,199908.0,273113.3579,377,999163,499581.5,617.30422,499145,999049,499524.5,531.0371927,499900,499149,0,0,60,3.001380635,3.001380635,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1575834,0,9.221050796,0,14.54975045,32.00855549,396633.087,1032512.355,1,5893853,736731.625,1366640.621,49,9122453,651603.7857,1274847.239,3187460,1,0,0,488,0.986565067,1.644275111,0,12.56887691,157.9766667,0,0,1,0,0,0,0,1,12.16666667,11.55555556,12.53333333,296,0,0,0,0,0,0,104,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
71438,0,10.26320288,0,1757.789948,596439.9302,2436.75,6554.486484,1,18996,9498.0,13430.7862,1,19155,3831.0,8315.072369,18705,47,0,0,132,153.8935057,307.7870114,0,1645.241762,2706820.456,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
2143680,0,163.7076663,0,2537.820147,121.6895682,9841435.2,31100000.0,28,98400000,24600000.0,49200000.0,158,2913,582.6,1028.21632,2417,47,0,0,200,0.050805598,0.060966718,0,1972.129329,3889294.091,1,0,0,0,0,0,0,1,1089.272727,76.2,1932.5,144,0,0,0,0,0,0,381,11595,0,235,2,20,13980.0,0.0,13980,13980,0.0,98400000,DoS: Hulk
536786,6,0.0,6,0.0,1090909.091,11.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,90909.09091,90909.09091,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
351481,0,0.0,6,0.0,136363.6364,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1785729,0,136.3399611,0,223.315,410.9175245,218241.4717,596471.6241,3,10200000,464667.1364,868783.5341,312,11600000,385556.7333,755882.8561,2389267,3,0,0,1000,1.988450045,2.680084843,0,188.2012015,35419.69226,0,0,1,0,0,0,0,1,88.01851852,87.30434783,88.5483871,744,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
579396,0,0.0,6,0.0,17.94567843,200605.4,273858.2441,391,1002636,501318.0,367.6955262,501058,1002123,501061.5,198.6970055,501202,500921,0,0,60,2.990946405,2.990946405,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1716650,0,141.9141327,0,217.2857356,415.5101648,219979.8077,590759.798,17,9340615,491611.3158,838667.402,272,11400000,357463.0625,723546.2191,2096224,17,0,0,1064,1.748412223,2.884880168,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
313493,2,0.0,6,0.0,166666.6667,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1385317,0,0.0,0,0.0,0.0,1892390.0,3276960.472,91,5677170,2838585.0,4013132.211,872,0,0.0,0.0,0,0,0,0,40,0.5284323,0.1761441,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
615358,0,0.0,6,0.0,17.22417164,209008.6,285375.3232,452,1044591,522295.5,9447.653703,515615,1044268,522134.0,9509.171993,528858,515410,0,0,60,2.870695273,2.870695273,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
2171122,0,130.1737301,0,1947.638216,138.9116449,7788469.364,25800000.0,4,85500000,21400000.0,42800000.0,4,85700000,14300000.0,34900000.0,85500000,47,0,0,232,0.058361333,0.081705866,0,1611.073786,2595558.744,1,0,0,0,0,0,0,1,992.25,61.2,1656.428571,144,0,0,0,0,0,0,306,11595,0,235,2,20,9989.0,0.0,9989,9989,0.0,85500000,DoS: Hulk
