,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1771728,0,232.5943559,0,650.6151133,1641.310295,431132.9508,3213543.144,1,26300000,1195414.091,5351595.491,196,1151706,30308.05263,101525.7856,524040,1,0,0,1256,0.87455431,1.482939917,0,718.4364341,516150.9099,0,0,1,0,0,0,0,1,696.2096774,71.95652174,1064.358974,744,0,0,0,0,0,0,1655,41510,29200,370,6,32,0.0,0.0,0,0,0.0,0,BENIGN
1544,0,75.32438939,0,729.989745,1638.094183,216586.7368,603321.3884,4,4115148,411514.8,800635.2034,4,3765360,470670.0,953478.4734,2759526,4,0,0,188,2.673050884,2.187041633,0,566.8168134,321281.3,0,0,1,0,0,0,0,0,337.05,51.18181818,686.4444444,232,0,0,0,0,0,0,563,6178,8192,31088,10,20,0.0,0.0,0,0,0.0,0,BENIGN
1878004,37,0.0,95,0.0,2960.172228,29728.0,51484.34423,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,40,22.42554718,22.42554718,37,31.76790834,1009.2,0,0,0,0,0,0,0,1,75.25,37.0,95.0,40,0,0,0,0,0,0,74,190,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
992159,35,0.0,89,0.0,1458823.52941176,56.6666666667,58.4836159393,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,40,11764.7058823529,11764.7058823529,35,29.5770181053,874.8,0,0,0,0,0,0,0,1,70.75,35.0,89.0,40,0,0,0,0,0,0,70,178,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
258811,164,0.0,163,0.0,3303030.303,66.0,107.3871501,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,10101.0101,10101.0101,163,0.547722558,0.3,0,0,0,0,0,0,0,1,204.5,164.0,163.0,40,0,0,0,0,0,0,328,326,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
282355,0,21.92031022,6,0.0,637931.0345,29.0,41.01219331,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,34482.75862,17241.37931,0,16.35033129,267.3333333,0,1,0,1,0,0,0,0,22.66666667,15.5,6.0,64,0,0,0,0,0,0,31,6,1165,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
209761,38,0.0,188,0.0,7379.351791,14310.2,19786.73616,3,31673,10557.66667,18242.26166,3,3,3.0,0.0,3,3,0,0,40,55.90418024,27.95209012,38,73.19250547,5357.142857,0,0,0,0,0,0,0,0,94.33333333,38.0,188.0,80,0,0,0,0,0,0,152,376,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
210513,0,166.8809629,0,920.442316,285.2577989,1692900.406,3698958.704,3,117000000,3539700.848,4742368.8,3,111000000,3180631.914,4701893.918,10000000,48,0,0,864,0.291070651,0.308192454,0,761.2072665,579436.5026,0,0,1,0,0,0,0,1,476.0142857,91.67647059,839.0,692,0,0,0,0,0,0,3117,30204,8192,1147,33,20,121149.0,337583.969,1193122,23543,1306961.364,5464097,BENIGN
1261678,2,0.0,6,0.0,355555.5556,15.0,19.92485885,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,40,44444.44444,44444.44444,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
1636160,64,0.0,130,0.0,6377.592952,30419.0,0.0,30419,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.87419047,32.87419047,64,38.10511777,1452.0,0,0,0,0,0,0,0,1,129.0,64.0,130.0,20,0,0,0,0,0,0,64,130,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1901625,0,0.0,0,0.0,0.0,14.0,0.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,71428.57143,71428.57143,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,123,299,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1470525,0,74.51864047,0,656.9043817,809.8395988,374765.5714,1355047.724,3,5246718,655839.75,1788818.422,3,90379,18075.8,19059.68052,39406,49,0,0,200,1.715358058,1.143572039,0,489.3405043,239454.1292,0,0,1,0,0,0,0,0,283.2666667,41.55555556,645.8333333,296,0,0,0,0,0,0,374,3875,29200,349,3,32,164327.0,0.0,164327,164327,0.0,5082388,BENIGN
2227796,52,0.0,68,0.0,3900.02925,30769.0,0.0,30769,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,40,32.50024375,32.50024375,52,9.237604307,85.33333333,0,0,0,0,0,0,0,1,86.0,52.0,68.0,44,0,0,0,0,0,0,52,68,-1,-1,0,44,0.0,0.0,0,0,0.0,0,BENIGN
519522,39,0.707106781,91,144.2497834,5.317379761,29100000.0,50400000.0,23498,87400000,87400000.0,0.0,87400000,87400000,87400000.0,0.0,87400000,87400000,0,0,52,0.022870451,0.022870451,39,110.8431324,12286.2,0,0,0,0,0,0,0,1,126.0,39.5,193.0,60,0,0,0,0,0,0,79,386,-1,-1,1,20,23498.0,0.0,23498,23498,0.0,87400000,BENIGN
1694952,0,414.1789688,0,258.0261615,12743.21385,12325.1875,15064.53841,3,197203,19720.3,19894.70623,3,139528,27905.6,17369.39023,45154,366,0,0,200,55.78008448,30.42550063,0,349.0954932,121867.6634,0,0,1,0,0,0,0,0,147.8235294,157.2727273,130.5,364,0,0,0,0,0,0,1730,783,65535,125,6,32,0.0,0.0,0,0,0.0,0,BENIGN
819871,55,0.0,117,0.0,3536.3296188166,48638.0,0.0,48638,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20.5600559234,20.5600559234,55,35.7957166898,1281.3333333333,0,0,0,0,0,0,0,1,113.5,55.0,117.0,32,0,0,0,0,0,0,55,117,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2360779,0,241.003089,0,661.7538955,162.2859017,1536794.0,3638350.851,3,20800000,2308273.0,4373207.149,1597,30700000,3070023.4,4783631.45,10000000,3,0,0,256,0.32535265,0.357887915,0,499.7259422,249726.0173,0,0,1,0,0,0,0,1,237.5238095,114.6,349.2727273,224,0,0,0,0,0,0,1146,3842,8192,63,8,20,269299.0,404878.1483,736812,35437,43319.51738,9925983,BENIGN
1057349,44,0.0,151,0.0,2723.1594235281,71608.0,0.0,71608,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,40,13.9649201207,13.9649201207,44,61.7764788033,3816.3333333333,0,0,0,0,0,0,0,1,119.5,44.0,151.0,40,0,0,0,0,0,0,44,151,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
712750,0,104.1626364812,0,802.1150456497,460.4046732848,1618320.21917808,9615037.85848201,1,118137376,3810883.09677419,14602948.2665071,4,118113381,2880814.17073171,12765194.4802629,58822849,1,0,0,852,0.2708710916,0.3555183078,0,854.7417073633,730583.386306306,0,0,1,0,0,0,0,1,735.0135135135,45.375,1260.4523809524,660,0,0,0,0,0,0,1452,52939,29200,66,31,20,547071.0,739493.685978454,1069972,24170,348032.300845769,58263435,BENIGN
465615,0,75.80530618,0,674.5504182,728.3766206,399812.7857,1459749.78,4,5597379,699672.375,1928172.634,49,61291,12258.2,15894.83052,35160,48,0,0,200,1.60789541,1.071930273,0,489.2970766,239411.6292,0,0,1,0,0,0,0,0,271.8,40.77777778,618.3333333,296,0,0,0,0,0,0,367,3710,29200,118,3,32,125975.0,0.0,125975,125975,0.0,5471355,BENIGN
2263450,46,0.0,62,0.0,3513.68058,30737.0,0.0,30737,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.53407945,32.53407945,46,9.237604307,85.33333333,0,0,0,0,0,0,0,1,77.0,46.0,62.0,32,0,0,0,0,0,0,46,62,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
248200,0,17.89785834,0,0.0,141552.5114,109.5,86.97413409,48,219,109.5,86.97413409,48,0,0.0,0.0,0,0,0,0,0,13698.63014,0.0,0,15.5,240.25,0,0,0,1,0,0,0,0,10.33333333,10.33333333,0.0,96,0,0,0,0,0,0,31,0,1006,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2294161,0,4.242640687,0,4.242640687,4.275561354,935549.6667,1576126.203,21,51387,51387.0,0.0,51387,2755283,2755283.0,0.0,2755283,2755283,0,0,52,0.712593559,0.712593559,0,3.286335345,10.8,0,0,1,0,0,0,0,1,3.0,3.0,3.0,52,0,0,0,0,0,0,6,6,8192,71,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1944713,0,72.4953719,0,973.1579124,101618.4492,9226.425,32383.71781,2,368811,20489.5,46663.19038,49,247268,11774.66667,36470.49019,122028,2,0,0,712,51.48256231,59.61138794,0,1097.202438,1203853.19,0,0,1,0,0,0,0,1,914.7073171,16.63157895,1690.318182,616,0,0,0,0,0,0,316,37187,29200,235,1,32,0.0,0.0,0,0,0.0,0,BENIGN
483245,0,211.7703158,0,1133.338578,1798.580045,266543.6,547891.6135,39,2665436,444239.3333,667544.3495,962,1510786,503595.3333,849947.6861,1484931,832,0,0,136,2.626211997,1.50069257,0,748.8322424,560749.7273,0,0,1,0,0,0,0,0,435.8181818,124.0,981.5,232,0,0,0,0,0,0,868,3926,29200,972,2,32,0.0,0.0,0,0,0.0,0,BENIGN
1431010,68,0.0,62,0.0,1232227.488,57.54545455,75.16563528,2,514,102.8,122.1707821,2,382,76.4,65.42782283,172,4,0,0,192,9478.672986,9478.672986,62,3.11324713,9.692307692,0,0,0,0,0,0,0,1,70.66666667,68.0,62.0,192,0,0,0,0,0,0,408,372,-1,-1,5,32,0.0,0.0,0,0,0.0,0,BENIGN
1142920,45,0.0,106,0.0,3328.578222,23553.6,37766.69483,2,31085,10361.66667,17941.73699,2,4,4.0,0.0,4,4,0,0,40,33.96508389,16.98254195,45,29.76495222,885.952381,0,0,0,0,0,0,0,0,72.83333333,45.0,106.0,80,0,0,0,0,0,0,180,212,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1681796,0,502.5294685,0,163.9247795,470.3738431,428205.5,1432833.533,3,160831,32166.2,30513.37498,338,5093257,848876.1667,2033758.496,5000020,3,0,0,152,1.167663657,1.362274266,0,351.3078,123417.1703,0,0,1,0,0,0,0,1,185.9230769,301.3333333,87.0,132,0,0,0,0,0,0,1808,609,8192,142,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1033615,33,0.0,97,0.0,8248.9926710873,10506.3333333333,18191.4409636327,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,63.4537897776,63.4537897776,33,35.0542436803,1228.8,0,0,0,0,0,0,0,1,73.25,33.0,97.0,64,0,0,0,0,0,0,66,194,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
935917,47,0.0,196,0.0,1989.5202226953,122140.0,0.0,122140,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,8.1873260193,8.1873260193,47,86.0251901093,7400.3333333333,0,0,0,0,0,0,0,1,145.0,47.0,196.0,20,0,0,0,0,0,0,47,196,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1286545,2,0.0,6,0.0,188235.2941,28.33333333,14.15391583,12,49,49.0,0.0,49,48,48.0,0.0,48,48,0,0,40,23529.41176,23529.41176,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
278432,38,0.0,166,0.0,2019801.98,67.33333333,77.82244749,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,64,9900.990099,9900.990099,38,70.10848736,4915.2,0,0,0,0,0,0,0,1,111.5,38.0,166.0,64,0,0,0,0,0,0,76,332,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1291168,18,0.0,0,0.0,12000000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,18,0.0,0.0,0,0,0,0,0,0,0,0,27.0,18.0,0.0,64,0,0,0,0,0,0,36,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1466412,34,0.0,79,0.0,1183246.073,63.66666667,69.17610377,3,3,3.0,0.0,3,49,49.0,0.0,49,49,0,0,64,10471.20419,10471.20419,34,24.64751509,607.5,0,0,0,0,0,0,0,1,65.0,34.0,79.0,64,0,0,0,0,0,0,68,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
574743,34,0.0,190,0.0,2113207.547,70.66666667,119.8012243,1,1,1.0,0.0,1,2,2.0,0.0,2,2,0,0,40,9433.962264,9433.962264,34,85.44471897,7300.8,0,0,0,0,0,0,0,1,120.5,34.0,190.0,40,0,0,0,0,0,0,68,380,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1315469,0,107.6104084,0,212.6226085,11.44126201,3984368.759,4864840.312,134,116000000,7703112.933,4145116.717,34608,111000000,8509017.0,3727895.581,10100000,28265,0,0,424,0.138472157,0.121163138,0,159.9869887,25595.83656,0,0,1,0,0,0,0,0,44.06666667,32.5,57.28571429,332,0,0,0,0,0,0,520,802,8192,288,15,20,60487.81818,80947.19892,304120,34400,14929.17361,9950621,BENIGN
1196203,37,0.0,79,0.0,1916.436749,40352.66667,69888.53878,1,1,1.0,0.0,1,4,4.0,0.0,4,4,0,0,40,16.52100646,16.52100646,37,23.00434742,529.2,0,0,0,0,0,0,0,1,67.25,37.0,79.0,40,0,0,0,0,0,0,74,158,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
587072,0,0.0,0,0.0,0.0,46.0,0.0,46,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,21739.13043,21739.13043,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,131,394,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2206592,0,21.92031022,0,0.0,10300000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,0,17.89785834,320.3333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,31,0,110,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1776581,49,0.0,114,0.0,1741.583238,93593.0,0.0,93593,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,10.68455974,10.68455974,49,37.5277675,1408.333333,0,0,0,0,0,0,0,1,106.0,49.0,114.0,20,0,0,0,0,0,0,49,114,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
969013,42,0.0,102,0.0,1058823.52941176,90.6666666667,151.8431207969,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,7352.9411764706,7352.9411764706,42,32.8633534503,1080.0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,40,0,0,0,0,0,0,84,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1705874,0,0.0,0,0.0,0.0,14.66666667,15.17673658,1,32,16.0,21.21320344,1,0,0.0,0.0,0,0,0,0,20,68181.81818,22727.27273,0,0.0,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,60,0,0,0,0,0,0,0,0,0,254,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1810362,42,0.0,225,0.0,8670.097904,20530.33333,35553.51826,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,32.47227679,32.47227679,42,100.233228,10046.7,0,0,0,0,0,0,0,1,144.0,42.0,225.0,80,0,0,0,0,0,0,84,450,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
2407588,32,0.0,89,0.0,10052.7562,8024.333333,13853.5388,3,49,49.0,0.0,49,3,3.0,0.0,3,3,0,0,40,83.08062975,83.08062975,32,31.22018578,974.7,0,0,0,0,0,0,0,1,68.5,32.0,89.0,64,0,0,0,0,0,0,64,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
795083,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,114,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
848934,95,0.0,223,0.0,13444.9518011162,23652.0,0.0,23652,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,42.279722645,42.279722645,95,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,1,206.5,95.0,223.0,20,0,0,0,0,0,0,95,223,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
543979,6,0.0,6,0.0,266666.6667,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,255,2052,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1779917,45,0.0,163,0.0,3393.619017,40861.0,70767.26587,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,16.31547604,16.31547604,45,64.63126179,4177.2,0,0,0,0,0,0,0,1,115.25,45.0,163.0,40,0,0,0,0,0,0,90,326,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
743611,6,17.6776695297,6,0.0,185344.827586207,116.0,9.8994949366,109,232,232.0,0.0,232,0,0.0,0.0,0,0,0,0,20,8620.6896551724,4310.3448275862,6,14.4337567297,208.3333333333,0,1,0,1,0,0,0,0,24.6666666667,18.5,6.0,40,0,0,0,0,0,0,37,6,118,0,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1709421,38,0.0,54,0.0,1807.785267,50891.0,0.0,50891,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19.64983985,19.64983985,38,9.237604307,85.33333333,0,0,0,0,0,0,0,1,65.0,38.0,54.0,20,0,0,0,0,0,0,38,54,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
193844,6,0.0,6,0.0,7.71538744,907277.8333,2204342.711,4,0,0.0,0.0,0,5429853,1085970.6,2415455.485,5406836,4,0,0,120,0.183699701,1.102198206,6,0.0,0.0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,6,36,229,0,0,20,36831.0,0.0,36831,36831,0.0,5406836,BENIGN
2371927,0,0.0,0,0.0,0.0,60.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16666.66667,16666.66667,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,362,247,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1068304,6,0.0,6,0.0,272727.272727273,33.0,21.2132034356,18,0,0.0,0.0,0,48,48.0,0.0,48,48,0,0,40,15151.5151515152,30303.0303030303,6,0.0,0.0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,6,12,245,250,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1738243,0,0.0,0,0.0,0.0,362.0,0.0,362,362,362.0,0.0,362,0,0.0,0.0,0,0,0,0,0,5524.861878,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,913,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2437906,6,0.0,6,0.0,111111.1111,108.0,0.0,108,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,9259.259259,9259.259259,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,123,253,0,20,0.0,0.0,0,0,0.0,0,BENIGN
658489,0,0.0,0,249.0979726935,10115.6856691426,9177.1666666667,15232.0031829916,1,36241,36241.0,0.0,36241,18852,4713.0,9420.6667492275,18844,1,0,0,196,36.322031128,90.80507782,0,196.9292385605,38781.125,0,0,0,1,1,0,0,2,79.5714285714,0.0,111.4,64,0,0,0,0,0,0,0,557,32832,515,0,32,0.0,0.0,0,0,0.0,0,BENIGN
933232,42,0.0,106,0.0,1861635.22012579,53.0,86.6025403784,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,12578.6163522013,12578.6163522013,42,35.0542436803,1228.8,0,0,0,0,0,0,0,1,84.5,42.0,106.0,40,0,0,0,0,0,0,84,212,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
69240,6,0.0,6,0.0,682.0894674,10555.8,15045.5659,1,0,0.0,0.0,0,39040,9760.0,17251.18605,35517,1,0,0,100,18.94692965,94.73464825,6,0.0,0.0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0,BENIGN
667665,0,547.4403607852,0,733.1842391728,1915.2474994532,297065.255813954,1522540.347847,1,2771700,125986.363636364,191113.728357288,1,12741748,637087.4,2215241.9970523,10002142,3,0,0,680,1.8005596766,1.6439892699,0,681.0236613164,463793.227272727,0,0,1,0,0,0,0,0,556.0227272727,316.6956521739,818.1428571429,748,0,0,0,0,0,0,7284,17181,65535,96,11,32,2771700.0,0.0,2771700,2771700,0.0,10002103,BENIGN
2340003,0,205.3635259,0,939.0909316,2440.742172,228748.3684,914436.4005,3,346128,38458.66667,63706.93641,244,4323851,480427.8889,1321906.707,4000164,3,0,0,328,2.300850463,2.300850463,0,760.206175,577913.4286,0,0,1,0,0,0,0,1,530.4,144.8,916.0,328,0,0,0,0,0,0,1448,9160,29200,33,4,32,0.0,0.0,0,0,0.0,0,BENIGN
443815,44,6.363961031,81,127.2792206,5.478746401,26700000.0,46100000.0,49996,80100000,80100000.0,0.0,80100000,80000000,80000000.0,0.0,80000000,80000000,0,0,40,0.02496012,0.02496012,44,93.14665856,8676.3,0,0,0,0,0,0,0,1,120.75,48.5,171.0,40,0,0,0,0,0,0,97,342,-1,-1,1,20,95175.0,0.0,95175,95175,0.0,80000000,BENIGN
1104033,34,0.0,211,0.0,20374.2203742204,8016.6666666667,13880.0778215878,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,83.1600831601,83.1600831601,34,96.9468926784,9398.7,0,0,0,0,0,0,0,1,131.0,34.0,211.0,64,0,0,0,0,0,0,68,422,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
549634,0,248.0156116,0,765.8673188,382.4696528,864992.375,2801468.872,3,10800000,900574.8333,2867399.852,226,20700000,1883837.727,4002833.412,10000000,3,0,0,392,0.626209759,0.578039778,0,562.4597463,316360.9662,0,0,1,0,0,0,0,0,317.6,166.0769231,481.75,424,0,0,0,0,0,0,2159,5781,29200,149,5,32,420852.5,541924.5158,804051,37654,61931.94743,9915262,BENIGN
222271,0,0.0,0,0.0,0.0,223.5,310.4198769,4,447,223.5,310.4198769,4,0,0.0,0.0,0,0,0,0,0,6711.409396,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,0,0,65535,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
906584,0,0.0,0,0.0,0.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,370,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
229203,45,0.0,204,0.0,3434.103823,72508.0,0.0,72508,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,13.79158162,13.79158162,45,91.7986928,8427.0,0,0,0,0,0,0,0,1,147.0,45.0,204.0,32,0,0,0,0,0,0,45,204,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1891974,0,0.0,0,0.0,0.0,26.0,0.0,26,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,38461.53846,38461.53846,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,87,262,0,32,0.0,0.0,0,0,0.0,0,BENIGN
705007,0,12.9691942695,0,0.0,524.3933311634,13825.5,27529.1264602905,1,55302,13825.5,27529.1264602905,1,0,0.0,0.0,0,0,0,0,0,90.412643304,0.0,0,11.8392004235,140.1666666667,0,0,0,1,0,0,0,0,5.8,5.8,0.0,160,0,0,0,0,0,0,29,0,65535,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1464475,0,0.0,0,0.0,0.0,122.0,0.0,122,122,122.0,0.0,122,0,0.0,0.0,0,0,0,0,0,16393.44262,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,371,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
243458,0,923.7604307,0,138.189001,2881.392004,94646.71429,217264.0612,2,623717,311858.5,387193.9957,38071,624521,156130.25,312227.1674,624471,2,0,0,168,4.528117345,7.546862241,0,530.3961832,281320.1111,0,0,1,0,0,0,0,1,238.625,533.3333333,61.8,104,0,0,0,0,0,0,1600,309,29200,40,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1643916,0,0.0,0,21.93931023,132.8759603,95327.0,133001.8469,210,0,0.0,0.0,0,247518,123759.0,174724.6714,247308,210,0,0,60,3.496735797,10.49020739,0,16.99411663,288.8,1,0,0,1,0,0,0,3,9.5,0.0,12.66666667,20,0,0,0,0,0,0,0,38,0,60,0,20,0.0,0.0,0,0,0.0,0,BENIGN
945707,45,0.0,188,0.0,14535.2464129757,10686.6666666667,18496.8603912484,1,14,14.0,0.0,14,1,1.0,0.0,1,1,0,0,40,62.3830318153,62.3830318153,45,78.3243257232,6134.7,0,0,0,0,0,0,0,1,127.75,45.0,188.0,64,0,0,0,0,0,0,90,376,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1705606,55,0.0,55,0.0,79.74799633,1379345.0,0.0,1379345,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,0.724981785,0.724981785,55,0.0,0.0,0,0,0,0,0,0,0,1,82.5,55.0,55.0,32,0,0,0,0,0,0,55,55,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2413670,0,0.0,0,0.0,0.0,60.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16666.66667,16666.66667,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,114,338,0,32,0.0,0.0,0,0,0.0,0,BENIGN
